max_new_tokens,repetition_penalty,CNN,LogisticRegression,LSTM,NaiveBayes,RandomForest,RNN,SVM
100,0.5,1.0,1.0,1.0,0.95,1.0,1.0,1.0
100,1.0,0.8,0.55,0.95,0.5,0.95,0.45,1.0
200,0.5,1.0,1.0,1.0,0.95,1.0,1.0,1.0
200,1.0,0.7,0.6,0.85,0.35,0.95,0.35,0.95
